,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,6,20,6,inf,0.0
1,0,6,20,6,inf,0.0
2,0,12582,9,12582,inf,0.0
3,0,3145,11,3145,inf,0.0
4,0,12667,9,12667,inf,0.0
5,0,17,20,17,inf,0.0
6,0,100652,6,100652,inf,0.0
7,0,805164,3,805164,inf,0.0
8,0,100683,6,100683,inf,0.0
9,0,13,19,13,inf,0.0
10,0,98,16,98,inf,0.0
11,0,3146,11,3146,inf,0.0
12,0,201290,5,201290,inf,0.0
13,0,3144,11,3144,inf,0.0
14,0,6441311,0,6441311,inf,0.0
15,0,17,20,17,inf,0.0
16,0,805174,3,805174,inf,0.0
17,0,100649,6,100649,inf,0.0
18,0,4,21,4,inf,0.0
19,0,3220655,1,3220655,inf,0.0
20,0,17,20,17,inf,0.0
21,35,789,13,754,22.542857142857144,4.435994930291509
22,0,100642,6,100642,inf,0.0
23,0,805169,3,805169,inf,0.0
24,0,1586,12,1586,inf,0.0
25,0,50326,7,50326,inf,0.0
26,0,3,21,3,inf,0.0
27,0,50341,7,50341,inf,0.0
28,0,13,19,13,inf,0.0
29,0,12629,9,12629,inf,0.0
30,0,402583,4,402583,inf,0.0
31,0,1610331,2,1610331,inf,0.0
32,1191,6441311,0,6440120,5408.321578505457,0.018490024779117167
33,0,1,21,1,inf,0.0
34,0,786,13,786,inf,0.0
35,0,99,16,99,inf,0.0
36,0,196,15,196,inf,0.0
37,0,100645,6,100645,inf,0.0
38,0,98,16,98,inf,0.0
39,0,201319,5,201319,inf,0.0
40,0,25163,8,25163,inf,0.0
41,0,402583,4,402583,inf,0.0
42,0,17,20,17,inf,0.0
43,0,1610331,2,1610331,inf,0.0
44,0,3,21,3,inf,0.0
45,0,25163,8,25163,inf,0.0
46,0,100653,6,100653,inf,0.0
47,0,805169,3,805169,inf,0.0
48,0,100653,6,100653,inf,0.0
49,0,17,20,17,inf,0.0
50,0,786,13,786,inf,0.0
51,0,211,15,211,inf,0.0
52,0,17,20,17,inf,0.0
53,0,1,21,1,inf,0.0
54,4,402583,4,402579,100645.75,0.0009935839317606555
55,0,100649,6,100649,inf,0.0
56,1,6441311,0,6441310,6441311.0,1.5524789906899387e-05
57,0,1610331,2,1610331,inf,0.0
58,0,100683,6,100683,inf,0.0
59,0,805164,3,805164,inf,0.0
60,0,17,20,17,inf,0.0
61,0,100649,6,100649,inf,0.0
62,0,17,20,17,inf,0.0
63,0,1,21,1,inf,0.0
64,0,6441311,0,6441311,inf,0.0
65,0,22,18,22,inf,0.0
66,0,100649,6,100649,inf,0.0
67,0,12582,9,12582,inf,0.0
68,0,3142,11,3142,inf,0.0
69,0,402583,4,402583,inf,0.0
70,0,3220655,1,3220655,inf,0.0
71,1,100649,6,100648,100649.0,0.0009935518485032142
72,0,1573,12,1573,inf,0.0
73,0,6441311,0,6441311,inf,0.0
74,0,1569,12,1569,inf,0.0
75,0,26,18,26,inf,0.0
76,0,100645,6,100645,inf,0.0
77,0,805169,3,805169,inf,0.0
78,0,13,19,13,inf,0.0
79,0,6441311,0,6441311,inf,0.0
80,95,3220655,1,3220560,33901.63157894737,0.002949710540247248
81,0,17,20,17,inf,0.0
82,0,1576,12,1576,inf,0.0
83,0,197,15,197,inf,0.0
84,0,105,16,105,inf,0.0
85,0,50326,7,50326,inf,0.0
86,0,17,20,17,inf,0.0
87,0,12667,9,12667,inf,0.0
88,0,1586,12,1586,inf,0.0
89,0,783,13,783,inf,0.0
90,0,17,20,17,inf,0.0
91,0,402582,4,402582,inf,0.0
92,0,2,22,2,inf,0.0
93,0,2,22,2,inf,0.0
94,0,2,22,2,inf,0.0
95,0,201289,5,201289,inf,0.0
96,0,4,20,4,inf,0.0
97,0,1610331,2,1610331,inf,0.0
98,0,17,20,17,inf,0.0
99,0,1569,12,1569,inf,0.0
100,0,13,19,13,inf,0.0
101,0,211,15,211,inf,0.0
102,0,49,17,49,inf,0.0
103,0,25,18,25,inf,0.0
104,0,4,21,4,inf,0.0
105,0,50326,7,50326,inf,0.0
106,0,25163,8,25163,inf,0.0
107,0,1573,12,1573,inf,0.0
108,0,12585,9,12585,inf,0.0
109,0,49,17,49,inf,0.0
110,0,13,19,13,inf,0.0
111,0,1586,12,1586,inf,0.0
112,22,12585,9,12563,572.0454545454545,0.17481128327373857
113,0,12579,9,12579,inf,0.0
114,0,395,14,395,inf,0.0
115,0,6441311,0,6441311,inf,0.0
116,0,198,15,198,inf,0.0
117,0,201292,5,201292,inf,0.0
118,0,3,21,3,inf,0.0
119,0,201319,5,201319,inf,0.0
120,0,1572,12,1572,inf,0.0
121,0,805174,3,805174,inf,0.0
122,0,13,19,13,inf,0.0
123,0,26,18,26,inf,0.0
124,0,201319,5,201319,inf,0.0
125,0,7,21,7,inf,0.0
126,0,6441311,0,6441311,inf,0.0
127,0,1610324,2,1610324,inf,0.0
128,1,786,13,785,786.0,0.1272264631043257
129,0,17,20,17,inf,0.0
130,0,17,20,17,inf,0.0
131,13,3220655,1,3220642,247742.6923076923,0.00040364460024436017
132,18,1571,12,1553,87.27777777777777,1.1457670273711011
133,0,3220655,1,3220655,inf,0.0
134,0,201319,5,201319,inf,0.0
135,0,204,15,204,inf,0.0
136,71,100647,6,100576,1417.5633802816901,0.07054358301787435
137,0,50329,7,50329,inf,0.0
138,0,201306,5,201306,inf,0.0
139,0,3,21,3,inf,0.0
140,83,100628,6,100545,1212.3855421686746,0.08248201295861986
141,0,3,21,3,inf,0.0
142,172,6441311,0,6441139,37449.482558139534,0.0026702638639866947
143,0,196,15,196,inf,0.0
144,0,17,20,17,inf,0.0
145,0,805169,3,805169,inf,0.0
146,0,213,15,213,inf,0.0
147,0,4,21,4,inf,0.0
148,0,201288,5,201288,inf,0.0
149,0,12667,9,12667,inf,0.0
150,48,402582,4,402534,8387.125,0.011923036797472315
151,0,17,20,17,inf,0.0
152,0,6441311,0,6441311,inf,0.0
153,0,3,21,3,inf,0.0
154,0,17,20,17,inf,0.0
155,0,25,18,25,inf,0.0
156,1,3220655,1,3220654,3220655.0,3.1049584634181555e-05
157,0,49,17,49,inf,0.0
158,0,1610331,2,1610331,inf,0.0
159,0,17,20,17,inf,0.0
160,0,1610331,2,1610331,inf,0.0
161,0,17,20,17,inf,0.0
162,0,13,19,13,inf,0.0
163,0,100649,6,100649,inf,0.0
164,0,17,20,17,inf,0.0
165,0,3220656,1,3220656,inf,0.0
166,0,1610324,2,1610324,inf,0.0
167,0,201306,5,201306,inf,0.0
168,247,805164,3,804917,3259.773279352227,0.03067698009349648
169,0,805169,3,805169,inf,0.0
170,0,100649,6,100649,inf,0.0
171,37,25159,8,25122,679.972972972973,0.14706466870702334
172,0,794,13,794,inf,0.0
173,76914,1610327,2,1533413,20.93672153314091,4.776296988127257
174,33,100647,6,100614,3049.909090909091,0.03278786252943456
175,0,100649,6,100649,inf,0.0
176,0,4,21,4,inf,0.0
177,0,12580,9,12580,inf,0.0
178,1,98,16,97,98.0,1.0204081632653061
179,0,25163,8,25163,inf,0.0
180,0,13,19,13,inf,0.0
181,0,12581,9,12581,inf,0.0
182,0,25163,8,25163,inf,0.0
183,0,1572,12,1572,inf,0.0
184,0,805160,3,805160,inf,0.0
185,0,17,20,17,inf,0.0
186,0,3142,11,3142,inf,0.0
187,0,49,17,49,inf,0.0
188,0,211,15,211,inf,0.0
189,0,17,20,17,inf,0.0
190,0,402583,4,402583,inf,0.0
191,0,402582,4,402582,inf,0.0
192,0,17,20,17,inf,0.0
193,31,3220655,1,3220624,103892.09677419355,0.0009625371236596282
194,0,25163,8,25163,inf,0.0
195,550,1610324,2,1609774,2927.8618181818183,0.034154617331667414
196,0,201306,5,201306,inf,0.0
197,0,786,13,786,inf,0.0
198,0,17,20,17,inf,0.0
199,0,3171,11,3171,inf,0.0
200,0,1572,12,1572,inf,0.0
201,0,17,20,17,inf,0.0
202,0,17,20,17,inf,0.0
203,0,201319,5,201319,inf,0.0
204,0,12580,9,12580,inf,0.0
205,0,25159,8,25159,inf,0.0
206,0,1567,12,1567,inf,0.0
207,0,1588,12,1588,inf,0.0
208,0,805164,3,805164,inf,0.0
209,0,17,20,17,inf,0.0
210,0,100647,6,100647,inf,0.0
211,0,3,22,3,inf,0.0
212,0,99,16,99,inf,0.0
213,22,3220655,1,3220633,146393.4090909091,0.0006830908619519942
214,0,17,20,17,inf,0.0
215,1713,3220655,1,3218942,1880.1255107997665,0.05318793847835301
216,0,100645,6,100645,inf,0.0
217,0,98,16,98,inf,0.0
218,1,12551,9,12550,12551.0,0.007967492630069318
219,0,1575,12,1575,inf,0.0
220,0,17,20,17,inf,0.0
221,0,44,18,44,inf,0.0
222,0,2,22,2,inf,0.0
223,0,3220655,1,3220655,inf,0.0
224,0,17,20,17,inf,0.0
225,0,12580,9,12580,inf,0.0
226,0,6441311,0,6441311,inf,0.0
227,0,17,20,17,inf,0.0
228,0,12629,9,12629,inf,0.0
229,0,24,18,24,inf,0.0
230,0,17,20,17,inf,0.0
231,23086,3220655,1,3197569,139.5068439747033,0.7168107108647154
232,0,17,20,17,inf,0.0
233,0,17,20,17,inf,0.0
234,0,805169,3,805169,inf,0.0
235,0,805160,3,805160,inf,0.0
236,0,17,20,17,inf,0.0
237,1617,100658,6,99041,62.24984539270253,1.6064296926225436
238,0,17,20,17,inf,0.0
239,0,402583,4,402583,inf,0.0
240,0,17,20,17,inf,0.0
241,0,100642,6,100642,inf,0.0
242,0,100645,6,100645,inf,0.0
243,0,3,21,3,inf,0.0
244,0,3,21,3,inf,0.0
245,0,3220655,1,3220655,inf,0.0
246,0,13,19,13,inf,0.0
247,0,17,20,17,inf,0.0
248,0,13,19,13,inf,0.0
249,0,25163,8,25163,inf,0.0
250,0,211,15,211,inf,0.0
251,0,13,19,13,inf,0.0
252,0,50326,7,50326,inf,0.0
253,0,100649,6,100649,inf,0.0
254,0,391,14,391,inf,0.0
255,0,3145,11,3145,inf,0.0
256,8,3220655,1,3220647,402581.875,0.00024839667707345244
257,77,3220655,1,3220578,41826.68831168831,0.00239081801683198
258,0,805167,3,805167,inf,0.0
259,0,197,15,197,inf,0.0
260,0,805160,3,805160,inf,0.0
261,0,17,20,17,inf,0.0
262,852,805174,3,804322,945.0399061032864,0.10581563736533967
263,0,3145,11,3145,inf,0.0
264,0,12584,9,12584,inf,0.0
265,0,1574,12,1574,inf,0.0
266,98,201319,5,201221,2054.2755102040815,0.04867896224400081
267,0,201306,5,201306,inf,0.0
268,38,402584,4,402546,10594.315789473685,0.009439023905570018
269,0,4,21,4,inf,0.0
270,0,17,20,17,inf,0.0
271,0,17,20,17,inf,0.0
272,0,12577,9,12577,inf,0.0
273,0,100645,6,100645,inf,0.0
274,0,25163,8,25163,inf,0.0
275,0,395,14,395,inf,0.0
276,27,805169,3,805142,29821.074074074073,0.0033533332753744867
277,0,26,18,26,inf,0.0
278,0,13,19,13,inf,0.0
279,0,196,15,196,inf,0.0
280,0,25159,8,25159,inf,0.0
281,0,50329,7,50329,inf,0.0
282,2,50329,7,50327,25164.5,0.003973852053488048
283,0,402583,4,402583,inf,0.0
284,0,17,20,17,inf,0.0
285,0,201319,5,201319,inf,0.0
286,1207,201288,5,200081,166.7671913835957,0.5996383291602083
287,0,100683,6,100683,inf,0.0
288,0,805169,3,805169,inf,0.0
289,0,50326,7,50326,inf,0.0
290,0,25163,8,25163,inf,0.0
291,0,3,21,3,inf,0.0
292,0,13,19,13,inf,0.0
293,0,805160,3,805160,inf,0.0
294,0,7,20,7,inf,0.0
295,0,25166,8,25166,inf,0.0
296,0,1579,12,1579,inf,0.0
297,7,3220655,1,3220648,460093.5714285714,0.0002173470924392709
298,1317,3220655,1,3219338,2445.447987851177,0.04089230296321711
299,0,3144,11,3144,inf,0.0
300,0,3220655,1,3220655,inf,0.0
301,0,3220655,1,3220655,inf,0.0
302,0,1579,12,1579,inf,0.0
303,0,12581,9,12581,inf,0.0
304,0,196,15,196,inf,0.0
305,0,6289,10,6289,inf,0.0
306,0,13,19,13,inf,0.0
307,0,100652,6,100652,inf,0.0
308,0,100645,6,100645,inf,0.0
309,0,17,20,17,inf,0.0
310,0,392,14,392,inf,0.0
311,0,196,15,196,inf,0.0
312,0,1588,12,1588,inf,0.0
313,0,6441311,0,6441311,inf,0.0
314,0,12629,9,12629,inf,0.0
315,0,1610331,2,1610331,inf,0.0
316,0,1610331,2,1610331,inf,0.0
317,0,13,19,13,inf,0.0
318,0,201319,5,201319,inf,0.0
319,0,1575,12,1575,inf,0.0
320,0,1567,12,1567,inf,0.0
321,0,17,20,17,inf,0.0
322,0,13,19,13,inf,0.0
323,0,6289,10,6289,inf,0.0
324,0,17,20,17,inf,0.0
325,0,17,20,17,inf,0.0
326,0,6289,10,6289,inf,0.0
327,0,805160,3,805160,inf,0.0
328,0,13,19,13,inf,0.0
329,0,1571,12,1571,inf,0.0
330,0,1610324,2,1610324,inf,0.0
331,0,391,14,391,inf,0.0
332,0,6441311,0,6441311,inf,0.0
333,0,1610329,2,1610329,inf,0.0
334,0,25166,8,25166,inf,0.0
335,0,12580,9,12580,inf,0.0
336,0,1,21,1,inf,0.0
337,0,100645,6,100645,inf,0.0
338,0,12580,9,12580,inf,0.0
339,0,1586,12,1586,inf,0.0
340,0,13,19,13,inf,0.0
341,0,100640,6,100640,inf,0.0
342,0,211,15,211,inf,0.0
343,0,2,22,2,inf,0.0
344,0,17,20,17,inf,0.0
345,1,50329,7,50328,50329.0,0.001986926026744024
346,0,3220655,1,3220655,inf,0.0
347,0,13,19,13,inf,0.0
348,0,44,18,44,inf,0.0
349,0,3220655,1,3220655,inf,0.0
350,0,17,20,17,inf,0.0
351,5823,3220656,1,3214833,553.0922205048944,0.18080167518667004
352,1,3220655,1,3220654,3220655.0,3.1049584634181555e-05
353,0,17,20,17,inf,0.0
354,0,399,14,399,inf,0.0
355,0,402583,4,402583,inf,0.0
356,0,12581,9,12581,inf,0.0
357,0,805153,3,805153,inf,0.0
358,0,6441311,0,6441311,inf,0.0
359,0,211,15,211,inf,0.0
360,68,805174,3,805106,11840.79411764706,0.008445379508031804
361,0,1610324,2,1610324,inf,0.0
362,0,17,20,17,inf,0.0
363,0,805160,3,805160,inf,0.0
364,0,6441311,0,6441311,inf,0.0
365,0,6289,10,6289,inf,0.0
366,0,201306,5,201306,inf,0.0
367,0,17,20,17,inf,0.0
368,0,3171,11,3171,inf,0.0
369,0,805167,3,805167,inf,0.0
370,0,211,15,211,inf,0.0
371,0,1577,12,1577,inf,0.0
372,0,12582,9,12582,inf,0.0
373,0,25163,8,25163,inf,0.0
374,0,17,20,17,inf,0.0
375,0,44,18,44,inf,0.0
376,0,402583,4,402583,inf,0.0
377,0,100649,6,100649,inf,0.0
378,0,786,13,786,inf,0.0
379,0,100653,6,100653,inf,0.0
380,1,1570,12,1569,1570.0,0.06369426751592357
381,0,17,20,17,inf,0.0
382,0,201306,5,201306,inf,0.0
383,0,13,19,13,inf,0.0
384,0,6289,10,6289,inf,0.0
385,0,7,20,7,inf,0.0
386,0,17,20,17,inf,0.0
387,0,3142,11,3142,inf,0.0
388,0,201306,5,201306,inf,0.0
389,0,805167,3,805167,inf,0.0
390,0,13,19,13,inf,0.0
391,0,17,20,17,inf,0.0
392,0,13,19,13,inf,0.0
393,0,17,20,17,inf,0.0
394,0,213,15,213,inf,0.0
395,21,3220656,1,3220635,153364.57142857142,0.0006520410748617673
396,0,13,19,13,inf,0.0
397,0,13,19,13,inf,0.0
398,0,6292,10,6292,inf,0.0
399,0,13,19,13,inf,0.0
400,0,1588,12,1588,inf,0.0
401,0,98,16,98,inf,0.0
402,0,100644,6,100644,inf,0.0
403,0,100645,6,100645,inf,0.0
404,0,100653,6,100653,inf,0.0
405,0,196,15,196,inf,0.0
406,0,17,20,17,inf,0.0
407,1176,6441311,0,6440135,5477.305272108843,0.01825715293051368
408,0,201306,5,201306,inf,0.0
409,0,6288,10,6288,inf,0.0
410,0,12580,9,12580,inf,0.0
411,0,13,19,13,inf,0.0
412,0,2,22,2,inf,0.0
413,0,50329,7,50329,inf,0.0
414,0,6292,10,6292,inf,0.0
415,0,399,14,399,inf,0.0
416,0,1610331,2,1610331,inf,0.0
417,0,1579,12,1579,inf,0.0
418,0,100683,6,100683,inf,0.0
419,0,6,20,6,inf,0.0
420,0,3,21,3,inf,0.0
421,0,201319,5,201319,inf,0.0
422,0,17,20,17,inf,0.0
423,0,1572,12,1572,inf,0.0
424,0,12581,9,12581,inf,0.0
425,0,1579,12,1579,inf,0.0
426,0,17,20,17,inf,0.0
427,0,100653,6,100653,inf,0.0
428,0,392,14,392,inf,0.0
429,8664,1610327,2,1601663,185.86415050784856,0.5380273695963614
430,0,6441311,0,6441311,inf,0.0
431,0,402583,4,402583,inf,0.0
432,0,17,20,17,inf,0.0
433,0,12607,9,12607,inf,0.0
434,0,13,19,13,inf,0.0
435,0,17,20,17,inf,0.0
436,0,17,20,17,inf,0.0
437,17,3220655,1,3220638,189450.29411764705,0.0005278429387810864
438,0,100653,6,100653,inf,0.0
439,0,25163,8,25163,inf,0.0
440,0,17,20,17,inf,0.0
441,0,402583,4,402583,inf,0.0
442,0,17,20,17,inf,0.0
443,0,2,22,2,inf,0.0
444,1,50329,7,50328,50329.0,0.001986926026744024
445,0,50326,7,50326,inf,0.0
446,0,1610324,2,1610324,inf,0.0
447,0,196,15,196,inf,0.0
448,0,12565,9,12565,inf,0.0
449,3475,3220656,1,3217181,926.8074820143885,0.10789727310212577
450,0,24,18,24,inf,0.0
451,0,3,21,3,inf,0.0
452,0,17,20,17,inf,0.0
453,0,25166,8,25166,inf,0.0
454,0,17,20,17,inf,0.0
455,0,211,15,211,inf,0.0
456,0,13,19,13,inf,0.0
457,0,17,20,17,inf,0.0
458,0,17,20,17,inf,0.0
459,0,3142,11,3142,inf,0.0
460,0,17,20,17,inf,0.0
461,210,402584,4,402374,1917.0666666666666,0.05216302684657115
462,4919,100649,6,95730,20.461272616385443,4.887281542787311
463,525,12565,9,12040,23.933333333333334,4.178272980501393
464,0,100649,6,100649,inf,0.0
465,0,50326,7,50326,inf,0.0
466,0,17,20,17,inf,0.0
467,8,3220655,1,3220647,402581.875,0.00024839667707345244
468,0,17,20,17,inf,0.0
469,0,12629,9,12629,inf,0.0
470,0,3220655,1,3220655,inf,0.0
471,0,1588,12,1588,inf,0.0
472,0,4,21,4,inf,0.0
473,0,13,19,13,inf,0.0
474,202,50329,7,50127,249.15346534653466,0.4013590574022929
475,0,6,20,6,inf,0.0
476,2,201291,5,201289,100645.5,0.0009935863997893597
477,0,3,21,3,inf,0.0
