,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
254,0,198,15,198,inf,0.0
255,0,4,21,4,inf,0.0
256,0,3,21,3,inf,0.0
257,0,213,15,213,inf,0.0
258,0,13,19,13,inf,0.0
259,0,199,15,199,inf,0.0
260,0,1579,12,1579,inf,0.0
261,0,805167,3,805167,inf,0.0
262,0,1573,12,1573,inf,0.0
263,0,100653,6,100653,inf,0.0
264,0,3,21,3,inf,0.0
265,0,201293,5,201293,inf,0.0
266,0,12667,9,12667,inf,0.0
267,0,12581,9,12581,inf,0.0
268,0,3,21,3,inf,0.0
269,0,12607,9,12607,inf,0.0
270,0,50329,7,50329,inf,0.0
271,0,805169,3,805169,inf,0.0
272,0,1573,12,1573,inf,0.0
273,0,1575,12,1575,inf,0.0
274,0,3220655,1,3220655,inf,0.0
275,0,17,20,17,inf,0.0
276,0,17,20,17,inf,0.0
277,0,11,20,11,inf,0.0
278,0,13,19,13,inf,0.0
279,0,12584,9,12584,inf,0.0
280,0,4,21,4,inf,0.0
281,0,49,17,49,inf,0.0
282,0,17,20,17,inf,0.0
283,0,100653,6,100653,inf,0.0
284,0,1,21,1,inf,0.0
285,0,25,18,25,inf,0.0
286,0,12580,9,12580,inf,0.0
287,0,17,20,17,inf,0.0
288,0,201306,5,201306,inf,0.0
289,0,805160,3,805160,inf,0.0
290,0,26,18,26,inf,0.0
291,0,17,20,17,inf,0.0
292,0,198,15,198,inf,0.0
293,0,395,14,395,inf,0.0
294,0,6441311,0,6441311,inf,0.0
295,0,100649,6,100649,inf,0.0
296,0,1575,12,1575,inf,0.0
297,0,3,21,3,inf,0.0
298,0,17,20,17,inf,0.0
299,0,1573,12,1573,inf,0.0
300,0,17,20,17,inf,0.0
301,0,44,18,44,inf,0.0
302,0,44,18,44,inf,0.0
303,0,805169,3,805169,inf,0.0
304,0,1610329,2,1610329,inf,0.0
305,0,391,14,391,inf,0.0
306,0,3,21,3,inf,0.0
307,0,402582,4,402582,inf,0.0
308,0,17,20,17,inf,0.0
309,0,213,15,213,inf,0.0
310,0,100544,6,100544,inf,0.0
311,0,100652,6,100652,inf,0.0
312,0,25162,8,25162,inf,0.0
313,0,50321,7,50321,inf,0.0
314,0,100683,6,100683,inf,0.0
315,0,50329,7,50329,inf,0.0
316,0,1571,12,1571,inf,0.0
317,0,12579,9,12579,inf,0.0
318,0,17,20,17,inf,0.0
319,0,6,20,6,inf,0.0
320,0,197,15,197,inf,0.0
321,0,100628,6,100628,inf,0.0
322,4,195,15,191,48.75,2.051282051282051
323,0,3,21,3,inf,0.0
324,0,17,20,17,inf,0.0
325,0,13,19,13,inf,0.0
326,0,50341,7,50341,inf,0.0
327,0,50326,7,50326,inf,0.0
328,0,100649,6,100649,inf,0.0
329,0,1580,12,1580,inf,0.0
330,93,3144,11,3051,33.806451612903224,2.9580152671755724
331,0,805174,3,805174,inf,0.0
332,0,3,21,3,inf,0.0
333,0,6290,10,6290,inf,0.0
334,0,17,20,17,inf,0.0
335,0,1588,12,1588,inf,0.0
336,0,100645,6,100645,inf,0.0
337,0,188,15,188,inf,0.0
338,0,44,18,44,inf,0.0
339,0,3220655,1,3220655,inf,0.0
340,0,6292,10,6292,inf,0.0
341,0,3220655,1,3220655,inf,0.0
342,0,197,15,197,inf,0.0
343,0,17,20,17,inf,0.0
344,0,17,20,17,inf,0.0
345,0,13,19,13,inf,0.0
346,0,3,21,3,inf,0.0
347,0,100645,6,100645,inf,0.0
348,0,1571,12,1571,inf,0.0
349,116,402582,4,402466,3470.5344827586205,0.02881400559389143
350,0,25164,8,25164,inf,0.0
351,0,12624,9,12624,inf,0.0
352,0,100653,6,100653,inf,0.0
353,0,17,20,17,inf,0.0
354,0,13,19,13,inf,0.0
355,0,3,21,3,inf,0.0
356,0,201264,5,201264,inf,0.0
357,0,12568,9,12568,inf,0.0
358,0,13,19,13,inf,0.0
359,0,6290,10,6290,inf,0.0
360,0,402582,4,402582,inf,0.0
361,0,24,18,24,inf,0.0
362,0,805167,3,805167,inf,0.0
363,0,50317,7,50317,inf,0.0
364,0,3,22,3,inf,0.0
365,0,201306,5,201306,inf,0.0
366,0,26,18,26,inf,0.0
367,0,195,15,195,inf,0.0
368,0,402582,4,402582,inf,0.0
369,0,1576,12,1576,inf,0.0
370,0,26,18,26,inf,0.0
371,0,17,20,17,inf,0.0
372,0,195,15,195,inf,0.0
373,0,3152,11,3152,inf,0.0
374,0,1572,12,1572,inf,0.0
375,0,1570,12,1570,inf,0.0
376,0,402587,4,402587,inf,0.0
377,0,12667,9,12667,inf,0.0
378,0,13,19,13,inf,0.0
379,0,100649,6,100649,inf,0.0
380,0,805164,3,805164,inf,0.0
381,0,3220655,1,3220655,inf,0.0
382,0,17,20,17,inf,0.0
383,0,24,18,24,inf,0.0
384,0,3,21,3,inf,0.0
385,0,17,20,17,inf,0.0
386,0,2,22,2,inf,0.0
387,0,26,18,26,inf,0.0
388,0,805174,3,805174,inf,0.0
389,0,48,17,48,inf,0.0
390,0,13,19,13,inf,0.0
391,0,50329,7,50329,inf,0.0
392,0,12580,9,12580,inf,0.0
393,0,17,20,17,inf,0.0
394,0,1572,12,1572,inf,0.0
395,0,44,18,44,inf,0.0
396,0,805160,3,805160,inf,0.0
397,0,25163,8,25163,inf,0.0
398,0,3,21,3,inf,0.0
399,0,1610331,2,1610331,inf,0.0
400,0,100653,6,100653,inf,0.0
401,0,1573,12,1573,inf,0.0
402,0,31,18,31,inf,0.0
403,0,1610331,2,1610331,inf,0.0
404,0,2,22,2,inf,0.0
405,0,6288,10,6288,inf,0.0
406,0,17,20,17,inf,0.0
407,0,100653,6,100653,inf,0.0
408,0,3,21,3,inf,0.0
409,0,805164,3,805164,inf,0.0
410,0,17,20,17,inf,0.0
411,0,12579,9,12579,inf,0.0
412,0,1588,12,1588,inf,0.0
413,0,3142,11,3142,inf,0.0
414,0,1,21,1,inf,0.0
415,0,12585,9,12585,inf,0.0
416,0,1586,12,1586,inf,0.0
417,0,402582,4,402582,inf,0.0
418,0,6441311,0,6441311,inf,0.0
419,0,4,21,4,inf,0.0
420,0,13,19,13,inf,0.0
421,0,402583,4,402583,inf,0.0
422,0,4,21,4,inf,0.0
423,0,23,18,23,inf,0.0
424,0,3171,11,3171,inf,0.0
425,0,100636,6,100636,inf,0.0
426,0,805169,3,805169,inf,0.0
427,0,4,21,4,inf,0.0
428,0,98,16,98,inf,0.0
429,0,17,20,17,inf,0.0
430,0,2,22,2,inf,0.0
431,0,805164,3,805164,inf,0.0
432,0,213,15,213,inf,0.0
433,0,50324,7,50324,inf,0.0
434,0,3,21,3,inf,0.0
435,0,2,22,2,inf,0.0
436,0,12581,9,12581,inf,0.0
437,0,1573,12,1573,inf,0.0
438,0,3,21,3,inf,0.0
439,0,17,20,17,inf,0.0
440,0,13,19,13,inf,0.0
441,0,1579,12,1579,inf,0.0
442,0,12585,9,12585,inf,0.0
443,0,1574,12,1574,inf,0.0
444,0,395,14,395,inf,0.0
445,0,1567,12,1567,inf,0.0
446,0,100645,6,100645,inf,0.0
447,0,44,18,44,inf,0.0
448,0,1573,12,1573,inf,0.0
449,0,17,20,17,inf,0.0
450,0,805167,3,805167,inf,0.0
451,0,198,15,198,inf,0.0
452,0,3171,11,3171,inf,0.0
453,0,3,21,3,inf,0.0
454,0,100653,6,100653,inf,0.0
455,0,1577,12,1577,inf,0.0
456,0,17,20,17,inf,0.0
457,0,100628,6,100628,inf,0.0
458,0,100683,6,100683,inf,0.0
459,0,25162,8,25162,inf,0.0
460,0,17,20,17,inf,0.0
461,128,393,14,265,3.0703125,32.56997455470738
462,0,50329,7,50329,inf,0.0
463,0,100647,6,100647,inf,0.0
464,0,6,20,6,inf,0.0
465,0,17,20,17,inf,0.0
466,0,100642,6,100642,inf,0.0
467,0,17,20,17,inf,0.0
468,0,13,19,13,inf,0.0
469,0,26,18,26,inf,0.0
470,0,1588,12,1588,inf,0.0
471,0,3,21,3,inf,0.0
472,0,17,20,17,inf,0.0
473,0,3,21,3,inf,0.0
474,0,1,21,1,inf,0.0
475,0,100663,6,100663,inf,0.0
476,0,12607,9,12607,inf,0.0
477,0,17,20,17,inf,0.0
478,0,17,20,17,inf,0.0
479,0,17,20,17,inf,0.0
480,0,3,21,3,inf,0.0
481,0,13,19,13,inf,0.0
482,0,395,14,395,inf,0.0
483,0,12581,9,12581,inf,0.0
484,0,402582,4,402582,inf,0.0
485,0,100645,6,100645,inf,0.0
486,0,100649,6,100649,inf,0.0
487,0,26,18,26,inf,0.0
488,0,805160,3,805160,inf,0.0
489,0,6441311,0,6441311,inf,0.0
490,0,196,15,196,inf,0.0
491,0,3,21,3,inf,0.0
492,0,3145,11,3145,inf,0.0
493,0,2,22,2,inf,0.0
494,0,3220655,1,3220655,inf,0.0
495,0,17,20,17,inf,0.0
496,0,12582,9,12582,inf,0.0
497,0,203,15,203,inf,0.0
498,0,12583,9,12583,inf,0.0
499,0,27,18,27,inf,0.0
500,0,13,19,13,inf,0.0
501,0,100658,6,100658,inf,0.0
502,0,1577,12,1577,inf,0.0
503,0,201319,5,201319,inf,0.0
504,0,17,20,17,inf,0.0
505,0,3220655,1,3220655,inf,0.0
506,0,1579,12,1579,inf,0.0
507,0,3,21,3,inf,0.0
508,22,50329,7,50307,2287.681818181818,0.043712372588368534
509,0,13,19,13,inf,0.0
510,0,805160,3,805160,inf,0.0
511,0,3,21,3,inf,0.0
512,0,2,22,2,inf,0.0
513,0,1610331,2,1610331,inf,0.0
514,0,100658,6,100658,inf,0.0
515,32,1568,12,1536,49.0,2.0408163265306123
516,0,17,20,17,inf,0.0
517,0,402582,4,402582,inf,0.0
518,0,25163,8,25163,inf,0.0
519,0,100653,6,100653,inf,0.0
520,0,13,19,13,inf,0.0
521,0,3145,11,3145,inf,0.0
522,0,25166,8,25166,inf,0.0
523,0,1,21,1,inf,0.0
524,0,17,20,17,inf,0.0
525,0,204,15,204,inf,0.0
526,0,3,21,3,inf,0.0
527,0,17,20,17,inf,0.0
528,0,6289,10,6289,inf,0.0
529,0,1,21,1,inf,0.0
530,0,17,20,17,inf,0.0
531,0,100640,6,100640,inf,0.0
532,0,1,21,1,inf,0.0
533,0,32,18,32,inf,0.0
534,0,6292,10,6292,inf,0.0
535,169,1572,12,1403,9.301775147928995,10.750636132315522
536,0,4,21,4,inf,0.0
537,0,12584,9,12584,inf,0.0
538,0,6,20,6,inf,0.0
539,0,100652,6,100652,inf,0.0
540,0,402584,4,402584,inf,0.0
541,33,100645,6,100612,3049.848484848485,0.032788514084157186
542,1,6290,10,6289,6290.0,0.01589825119236884
543,0,1610324,2,1610324,inf,0.0
544,0,12582,9,12582,inf,0.0
545,0,3144,11,3144,inf,0.0
546,0,6441311,0,6441311,inf,0.0
547,0,3147,11,3147,inf,0.0
548,0,3142,11,3142,inf,0.0
549,0,17,20,17,inf,0.0
550,0,12585,9,12585,inf,0.0
551,0,201297,5,201297,inf,0.0
552,0,805169,3,805169,inf,0.0
553,0,4,21,4,inf,0.0
554,0,6,20,6,inf,0.0
555,0,13,19,13,inf,0.0
556,0,17,20,17,inf,0.0
557,0,1572,12,1572,inf,0.0
558,0,17,20,17,inf,0.0
559,4963,3220655,1,3215692,648.9331049768285,0.15409908853944307
560,0,4,20,4,inf,0.0
561,0,5,21,5,inf,0.0
562,0,100649,6,100649,inf,0.0
563,0,4,20,4,inf,0.0
564,0,13,19,13,inf,0.0
565,0,4,21,4,inf,0.0
566,0,25166,8,25166,inf,0.0
567,0,1586,12,1586,inf,0.0
568,0,394,14,394,inf,0.0
569,0,25163,8,25163,inf,0.0
570,0,6441311,0,6441311,inf,0.0
571,0,100647,6,100647,inf,0.0
572,0,1567,12,1567,inf,0.0
573,0,12584,9,12584,inf,0.0
574,0,50326,7,50326,inf,0.0
575,0,1575,12,1575,inf,0.0
576,0,17,20,17,inf,0.0
577,9933,1610331,2,1600398,162.1192993053458,0.6168297076812159
578,0,17,20,17,inf,0.0
579,0,50329,7,50329,inf,0.0
580,0,100653,6,100653,inf,0.0
581,4,98,16,94,24.5,4.081632653061225
582,0,50329,7,50329,inf,0.0
583,0,4,20,4,inf,0.0
584,0,12582,9,12582,inf,0.0
585,0,1566,12,1566,inf,0.0
586,0,1,21,1,inf,0.0
587,0,12579,9,12579,inf,0.0
588,0,196,15,196,inf,0.0
589,241,50329,7,50088,208.83402489626556,0.4788491724453099
590,0,13,19,13,inf,0.0
591,0,17,20,17,inf,0.0
592,0,195,15,195,inf,0.0
593,0,392,14,392,inf,0.0
594,0,17,20,17,inf,0.0
595,0,3,21,3,inf,0.0
596,0,1580,12,1580,inf,0.0
597,0,6441311,0,6441311,inf,0.0
598,0,13,19,13,inf,0.0
599,0,395,14,395,inf,0.0
600,0,12607,9,12607,inf,0.0
601,0,17,20,17,inf,0.0
602,0,4,21,4,inf,0.0
603,0,12585,9,12585,inf,0.0
604,0,12624,9,12624,inf,0.0
605,0,12581,9,12581,inf,0.0
606,0,13,19,13,inf,0.0
607,0,394,14,394,inf,0.0
608,0,201319,5,201319,inf,0.0
609,0,201319,5,201319,inf,0.0
610,0,17,20,17,inf,0.0
611,0,3,21,3,inf,0.0
612,0,201319,5,201319,inf,0.0
613,0,391,14,391,inf,0.0
614,0,17,20,17,inf,0.0
615,0,24,18,24,inf,0.0
616,0,3,21,3,inf,0.0
617,0,50329,7,50329,inf,0.0
618,0,4,21,4,inf,0.0
619,0,4,21,4,inf,0.0
620,0,1610331,2,1610331,inf,0.0
621,0,13,19,13,inf,0.0
622,0,12580,9,12580,inf,0.0
623,0,1,21,1,inf,0.0
624,0,1575,12,1575,inf,0.0
625,0,13,19,13,inf,0.0
626,0,198,15,198,inf,0.0
627,0,1567,12,1567,inf,0.0
628,0,100663,6,100663,inf,0.0
629,0,3,21,3,inf,0.0
630,0,786,13,786,inf,0.0
631,0,6,20,6,inf,0.0
632,0,12580,9,12580,inf,0.0
633,0,17,20,17,inf,0.0
634,0,197,15,197,inf,0.0
635,0,1610331,2,1610331,inf,0.0
636,0,211,15,211,inf,0.0
637,0,201306,5,201306,inf,0.0
638,0,196,15,196,inf,0.0
639,0,6441311,0,6441311,inf,0.0
640,0,13,19,13,inf,0.0
641,0,13,19,13,inf,0.0
642,0,17,20,17,inf,0.0
643,0,2,22,2,inf,0.0
644,0,17,20,17,inf,0.0
645,0,17,20,17,inf,0.0
646,0,12580,9,12580,inf,0.0
647,0,24,18,24,inf,0.0
648,0,1577,12,1577,inf,0.0
649,0,197,15,197,inf,0.0
650,0,1570,12,1570,inf,0.0
651,0,201306,5,201306,inf,0.0
652,0,13,19,13,inf,0.0
653,0,98,16,98,inf,0.0
654,0,12551,9,12551,inf,0.0
655,0,31,18,31,inf,0.0
656,0,100647,6,100647,inf,0.0
657,0,2,22,2,inf,0.0
658,0,100645,6,100645,inf,0.0
659,0,100647,6,100647,inf,0.0
660,0,4,21,4,inf,0.0
661,0,17,20,17,inf,0.0
662,0,50326,7,50326,inf,0.0
663,0,100629,6,100629,inf,0.0
664,0,1572,12,1572,inf,0.0
665,0,4,21,4,inf,0.0
666,0,13,19,13,inf,0.0
667,0,3,21,3,inf,0.0
668,0,6293,10,6293,inf,0.0
669,0,1579,12,1579,inf,0.0
670,0,6285,10,6285,inf,0.0
671,0,17,20,17,inf,0.0
672,0,17,20,17,inf,0.0
673,0,12581,9,12581,inf,0.0
674,7,100649,6,100642,14378.42857142857,0.006954862939522499
675,0,1610331,2,1610331,inf,0.0
676,0,32,18,32,inf,0.0
677,0,12607,9,12607,inf,0.0
678,0,2,21,2,inf,0.0
679,0,12667,9,12667,inf,0.0
680,0,17,20,17,inf,0.0
681,0,50329,7,50329,inf,0.0
682,0,6292,10,6292,inf,0.0
683,0,211,15,211,inf,0.0
684,0,402582,4,402582,inf,0.0
685,0,100645,6,100645,inf,0.0
686,0,1565,12,1565,inf,0.0
687,0,393,14,393,inf,0.0
688,0,805167,3,805167,inf,0.0
689,0,12629,9,12629,inf,0.0
690,0,3,21,3,inf,0.0
691,0,805160,3,805160,inf,0.0
692,0,1573,12,1573,inf,0.0
693,0,49,17,49,inf,0.0
694,0,1570,12,1570,inf,0.0
695,0,100653,6,100653,inf,0.0
696,0,3,21,3,inf,0.0
697,0,12607,9,12607,inf,0.0
698,0,12578,9,12578,inf,0.0
699,0,3145,11,3145,inf,0.0
700,0,12667,9,12667,inf,0.0
701,0,100544,6,100544,inf,0.0
702,0,402582,4,402582,inf,0.0
703,0,17,20,17,inf,0.0
704,0,6289,10,6289,inf,0.0
705,0,199,15,199,inf,0.0
706,0,201319,5,201319,inf,0.0
707,0,786,13,786,inf,0.0
708,0,17,20,17,inf,0.0
709,0,13,19,13,inf,0.0
710,0,197,15,197,inf,0.0
711,0,50329,7,50329,inf,0.0
712,0,786,13,786,inf,0.0
713,0,17,20,17,inf,0.0
714,0,25163,8,25163,inf,0.0
715,0,805164,3,805164,inf,0.0
716,0,1582,12,1582,inf,0.0
717,0,17,20,17,inf,0.0
718,0,1572,12,1572,inf,0.0
719,0,17,20,17,inf,0.0
720,0,3220655,1,3220655,inf,0.0
721,0,1572,12,1572,inf,0.0
722,0,6441311,0,6441311,inf,0.0
723,0,100653,6,100653,inf,0.0
724,0,17,20,17,inf,0.0
725,0,23,18,23,inf,0.0
726,0,12585,9,12585,inf,0.0
727,0,2,22,2,inf,0.0
728,0,12601,9,12601,inf,0.0
729,0,783,13,783,inf,0.0
730,0,1572,12,1572,inf,0.0
731,0,49,17,49,inf,0.0
732,0,12584,9,12584,inf,0.0
733,0,6292,10,6292,inf,0.0
734,0,17,20,17,inf,0.0
735,0,2,22,2,inf,0.0
736,0,100649,6,100649,inf,0.0
737,0,196,15,196,inf,0.0
738,0,3,21,3,inf,0.0
739,0,12580,9,12580,inf,0.0
740,0,3220655,1,3220655,inf,0.0
741,0,12607,9,12607,inf,0.0
742,0,13,19,13,inf,0.0
743,0,25166,8,25166,inf,0.0
744,0,50325,7,50325,inf,0.0
745,0,6441311,0,6441311,inf,0.0
746,0,805164,3,805164,inf,0.0
747,0,1577,12,1577,inf,0.0
748,0,3,21,3,inf,0.0
749,0,50329,7,50329,inf,0.0
750,0,13,19,13,inf,0.0
751,0,25163,8,25163,inf,0.0
752,0,17,20,17,inf,0.0
753,0,50329,7,50329,inf,0.0
754,0,789,13,789,inf,0.0
755,0,17,20,17,inf,0.0
756,0,17,20,17,inf,0.0
